Step,Reward,TorsoHeight,Terminated,Truncated
606,5.84305818064917,0.5907523144522838,False,False
607,5.858649283227244,0.5893693715340727,False,False
608,5.972648125548364,0.5866826347066814,False,False
609,6.036244882042056,0.5859747371003717,False,False
610,5.999016672167536,0.5857603854863813,False,False
611,5.870589122459746,0.5838549974499572,False,False
612,5.945610004719926,0.582698987342029,False,False
613,5.9891890581186,0.5827002419651903,False,False
614,5.9568468076324725,0.5821991755842353,False,False
615,5.946377267928803,0.5811672592587553,False,False
616,5.9589881435222845,0.5801156536425247,False,False
617,6.0351768673478015,0.5792604717534711,False,False
618,5.936975628693778,0.5782571192306042,False,False
619,5.909486783641881,0.5784494065498658,False,False
620,6.01400382451287,0.5782154125969431,False,False
621,6.18456296770803,0.5764761086568634,False,False
622,6.2861127348699934,0.568616807736464,False,False
623,6.250504451746443,0.5613051887444516,False,False
624,6.028084967178522,0.5604360549268934,False,False
625,5.864928849642397,0.5555332819450661,False,False
626,5.671908854075183,0.5465377055996121,False,False
627,5.92885963996609,0.5476951408327104,False,False
628,6.00780511453937,0.5475043879605106,False,False
629,6.017902029228161,0.5460609192620451,False,False
630,6.017951752730631,0.5412932147177548,False,False
631,6.0962413895809995,0.5323104670086035,False,False
632,5.978540542417886,0.5313957643117776,False,False
633,6.013609984099336,0.5321343496063348,False,False
634,6.04997860507571,0.5279463371832362,False,False
635,5.977168839368209,0.5279952296019192,False,False
636,5.973121448541585,0.5251012677686233,False,False
637,6.01624517895122,0.5209964741260138,False,False
638,5.946101543567858,0.5171736208730612,False,False
639,6.014874085995099,0.5105004591473349,False,False
640,5.94172747308153,0.5014500337698264,False,False
641,0.8003865738854744,0.4900505021843194,False,False
642,0.8515726395273701,0.48596582660951215,False,False
643,0.9311102941982541,0.48580141524644144,False,False
644,0.9866292398415004,0.4910629687231681,False,False
645,0.938502266819514,0.4908954304382948,False,False
646,0.9613878680386945,0.49103483337754517,False,False
647,0.955708514792489,0.4940317607385769,False,False
648,0.9358308619981903,0.4972323755425714,False,False
649,0.8604340631387271,0.49755585577708544,False,False
650,5.931074759129593,0.5009587689380155,False,False
651,5.935646344484793,0.5058835991593197,False,False
652,5.896056132810495,0.5121844263705284,False,False
653,5.895617893906701,0.5183643672076277,False,False
654,5.814290477172052,0.5238599767415234,False,False
655,5.777936497173467,0.5289052602251438,False,False
656,5.8501881591707,0.5347389562602184,False,False
657,5.851542883468619,0.5379871074086451,False,False
658,5.844758334082725,0.542834453623993,False,False
659,5.86844620429227,0.547162756848587,False,False
660,5.86652374352846,0.5508677292897106,False,False
661,5.794283373867139,0.551947509691164,False,False
662,5.900660043828003,0.5511354846516243,False,False
663,5.9205813566455525,0.5510158474830702,False,False
664,5.858006532695809,0.5511018100437234,False,False
665,5.828814873233051,0.5507457085303638,False,False
666,5.900049768547261,0.5501976128426225,False,False
667,5.986950741185591,0.5510863142747343,False,False
668,6.127613662724165,0.5513103548293751,False,False
669,6.190718186244854,0.5492830496913597,False,False
670,6.204276819063891,0.5408139363217828,False,False
671,6.128759951943722,0.5339898465619151,False,False
672,6.0450495347144,0.5300525550790426,False,False
673,5.988778072460216,0.5269530685605169,False,False
674,5.922435554267768,0.5288194003362826,False,False
675,5.958361359947123,0.5279789104445256,False,False
676,5.964414800773658,0.5249638182691064,False,False
677,5.950236534341309,0.5238266659645032,False,False
678,5.9455411116290735,0.5239849035005705,False,False
679,5.952678432901859,0.5232877276156154,False,False
680,5.995112212110414,0.5207954095679198,False,False
681,6.0260905620122704,0.5206799991182688,False,False
682,6.0685560609863325,0.5195674570581773,False,False
683,5.972992151444493,0.5206806492724465,False,False
684,5.906066360061573,0.5154348819242281,False,False
685,5.942812918149148,0.51120068644957,False,False
686,6.009483849221131,0.5094093347320877,False,False
687,5.875401761714075,0.5142106007908971,False,False
688,5.813492103217594,0.520259009015063,False,False
689,5.7686446226730865,0.5276579329150721,False,False
690,5.74250653536285,0.5361345511691696,False,False
691,5.637258013471212,0.5454105975562294,False,False
692,5.553869864033914,0.5496002525701058,False,False
693,5.58092148994203,0.5509014113560179,False,False
694,5.615994886313587,0.5516207211059062,False,False
695,5.694108580270603,0.5540463419258354,False,False
696,5.768822889616121,0.5582796147772017,False,False
697,5.781956071998817,0.5663143385913507,False,False
698,5.767147145358259,0.5802413074663169,False,False
699,5.69152650447089,0.5859992830060102,False,False
700,5.69236995307005,0.5922060473127986,False,False
701,5.702362876617672,0.5974271219028754,False,False
702,5.6970215414642675,0.6007272921896335,False,False
703,5.783586333791107,0.6050728354448839,False,False
704,5.846725498326883,0.6036430917235049,False,False
705,6.0566938317695715,0.5971567105495671,False,False
706,6.196313308980045,0.5982493666508167,False,False
707,6.2963810463813665,0.5993335742602534,False,False
708,6.213282034852474,0.6094682268407361,False,False
709,6.146824829328931,0.6141089608345353,False,False
710,6.1425151624732965,0.6055557913929241,False,False
711,5.908610124783832,0.608392001271528,False,False
712,5.974393962882713,0.6087758242138481,False,False
713,6.021609497798222,0.6071566016978757,False,False
714,6.007831951444508,0.6053031209888367,False,False
715,6.074602853177723,0.6018213756913703,False,False
716,6.045585154196653,0.5990790236059738,False,False
717,6.070408353330585,0.595714694748399,False,False
718,6.062801105628002,0.5918165347341215,False,False
719,6.086701447998708,0.5873628793383155,False,False
720,6.036114297834654,0.5913955272028838,False,False
721,5.945346216934983,0.5919878309725354,False,False
722,5.853568380410899,0.5888087338691735,False,False
723,5.725650338775518,0.5810363458512441,False,False
724,5.602854344953865,0.5689834284220686,False,False
725,5.6060569508091405,0.5574609575955127,False,False
726,5.768776971181666,0.5505523182174401,False,False
727,5.5349616304782625,0.5343522585679497,False,False
728,5.647748508422712,0.5226381763045254,False,False
729,5.726044479049173,0.5136814360877162,False,False
730,5.744518398931557,0.5094221711991896,False,False
731,5.583990152927374,0.5118900257858326,False,False
732,5.509493184198023,0.5099630107795553,False,False
733,5.576971184448373,0.5107586789964419,False,False
734,0.5787315897838581,0.4994774814445362,False,False
735,0.8990217791864868,0.4965488814608914,False,False
736,6.0361840093088075,0.5290360016100653,False,False
737,6.111287660235715,0.5433898331130771,False,False
738,6.104720407440279,0.5678833693104902,False,False
739,6.1758602578073205,0.581825000700791,False,False
740,6.22092938824867,0.5897144232921417,False,False
741,6.204091737364784,0.5914382296530639,False,False
742,6.179899726493328,0.5866848124061279,False,False
743,6.208778078738002,0.6111374005177261,False,False
744,6.260435782877125,0.6727673777754333,False,False
745,6.22746085546218,0.7082606704767064,False,False
746,6.233495404916395,0.7193320253279591,False,False
747,6.236089400828048,0.7068166498622348,False,False
748,6.369130348164927,0.6805712194000795,False,False
749,6.678002625580977,0.6504729180000398,False,False
750,6.689854713020935,0.6148070500865168,False,False
751,5.947360362688875,0.6189901591723909,False,False
752,5.971749030180471,0.6211920551212095,False,False
753,6.019582905542937,0.6206482196061309,False,False
754,6.016718391254457,0.6197609665198074,False,False
755,5.985658819979565,0.6187492744009653,False,False
756,6.035603906818913,0.6171725271538205,False,False
757,6.101521549512986,0.6139270039532938,False,False
758,6.091808784517181,0.6110173149734366,False,False
759,6.064162592874752,0.6050042914110962,False,False
760,6.139520790452568,0.5962557467310552,False,False
761,6.157653813010747,0.5938603593593201,False,False
762,6.107540219494767,0.6008990851511664,False,False
763,6.019530701494302,0.603089076774118,False,False
764,5.895215403251716,0.601609350754276,False,False
765,5.798394870215653,0.5973769608360388,False,False
766,5.702584316398466,0.5897986251061282,False,False
767,5.599307022352682,0.5778828050170677,False,False
768,5.518511158010467,0.5618104802380695,False,False
769,5.701774023415898,0.5573643338426931,False,False
770,5.769157880595107,0.548440328855975,False,False
771,5.835758978947021,0.5458261454271545,False,False
772,5.7136359271130885,0.5453075459836763,False,False
773,5.616188019515722,0.5442132090627272,False,False
774,5.619998519622812,0.543745280566818,False,False
775,5.433804974231352,0.5498980516282338,False,False
776,5.43068841168424,0.5579829591444486,False,False
777,5.428241042665857,0.5621793150261581,False,False
778,5.497667921514299,0.5647977213787818,False,False
779,5.670738744297971,0.559975971833135,False,False
780,5.905310046986587,0.5750492769502007,False,False
781,5.9132720763433,0.5852312568182084,False,False
782,5.971252465509311,0.5895188881469611,False,False
783,6.0219578343401245,0.573328257199022,False,False
784,5.990577341495756,0.5501604948174267,False,False
785,5.935205706077076,0.5445847047213684,False,False
786,5.906020103011786,0.5213792360621565,False,False
787,6.079434936036588,0.528460381606932,False,False
788,6.111104249460661,0.5410285293721343,False,False
789,6.04636585050681,0.5567868462389721,False,False
790,5.96511787426779,0.5796317120238109,False,False
791,5.901557772221424,0.5987009116194805,False,False
792,5.875613623903909,0.616163353911096,False,False
793,5.899074283248385,0.6231508973365202,False,False
794,5.9714136343496875,0.6179905890663288,False,False
795,5.922653116926764,0.6183800814312415,False,False
796,5.981635184921019,0.6181833743762981,False,False
797,5.972215776168328,0.6177777425926402,False,False
798,5.980005049835404,0.617061195088391,False,False
799,5.924181856325282,0.6171753049204046,False,False
800,6.036561655272875,0.6169341671111717,False,False
801,6.125554304360396,0.6147132330062153,False,False
802,6.1787492001567,0.6109034393674775,False,False
803,6.164220331395205,0.6067850791794769,False,False
804,6.111475365921003,0.6031929230535377,False,False
805,6.135223518147542,0.597834444179105,False,False
806,6.201006013343708,0.5915672693366566,False,False
807,6.116118062157119,0.5974930694141355,False,False
808,6.018795767371409,0.600088878713868,False,False
809,5.898864379788954,0.5989288699064782,False,False
810,5.780075758350898,0.5946370583359122,False,False
811,5.659500663201987,0.5868100216588467,False,False
812,5.5636145624013205,0.5753163971670759,False,False
813,5.840889107947741,0.576761907395451,False,False
814,5.744601899266378,0.5684351988249088,False,False
815,5.840180504504763,0.5652479296552119,False,False
816,5.878078746671398,0.5619899166814444,False,False
817,5.859259799902754,0.5600548382137308,False,False
818,5.887311677698046,0.5611204430861937,False,False
819,5.916018281362791,0.5590318957711663,False,False
820,5.859677455386938,0.5612178375468458,False,False
821,5.808434154594474,0.5638998287081005,False,False
822,5.9478171602210095,0.564906807836009,False,False
823,5.911439824661649,0.5653650592749201,False,False
824,5.895683033920228,0.5611426886153318,False,False
825,5.995580225761265,0.5555482519180179,False,False
826,5.950314390741345,0.552659666210008,False,False
827,5.861175812366628,0.557989383664661,False,False
828,5.8721026982805675,0.5511366355005503,False,False
829,5.857601620034901,0.5498489455154396,False,False
830,5.955261523010176,0.548852345345212,False,False
831,6.0343736556439,0.5471905721716306,False,False
832,6.157464462656421,0.5451639131172179,False,False
833,6.235988092593666,0.5455306162901113,False,False
834,6.067811140817371,0.543702895788238,False,False
835,5.993790186284593,0.540460083187766,False,False
836,5.8823483135288255,0.5391315950550588,False,False
837,5.942842235541697,0.5361421398417863,False,False
838,5.939525363435627,0.5350754111939209,False,False
839,5.937242461428879,0.5345798541223981,False,False
840,5.947751318472622,0.5341375247860278,False,False
841,5.966381071665252,0.533070953849995,False,False
842,5.95933169040233,0.5324654232361743,False,False
843,5.969155440915197,0.5314349187845867,False,False
844,5.945367902355959,0.5299601712194646,False,False
845,5.93164386565575,0.5289916815544045,False,False
846,5.944908645752705,0.528721506550293,False,False
847,5.95143009352114,0.5277042923955086,False,False
848,5.964534034647854,0.5252914241278054,False,False
849,5.905808989677731,0.5239351701101729,False,False
850,5.902198403437615,0.5232014497114598,False,False
851,5.891780512560762,0.5229041763682395,False,False
852,5.922701549994645,0.5228879950412445,False,False
853,5.945660421254093,0.5227264479051899,False,False
854,5.977904310004872,0.5224639544647728,False,False
855,5.987872366430797,0.5228002960791035,False,False
856,5.943518126695412,0.5223057750044809,False,False
857,6.062144050971041,0.5224402215485004,False,False
858,6.160477053290788,0.5216148798408238,False,False
859,6.21792808832421,0.5188130526665736,False,False
860,6.196987331421885,0.5100077881691623,False,False
861,6.042831976259778,0.5105972526686415,False,False
862,6.104395497025962,0.5105311879929055,False,False
863,6.133339655487947,0.5097267110109015,False,False
864,6.187017297448253,0.5086690745253618,False,False
865,6.2720663162916885,0.5065119701632962,False,False
866,6.297656562366475,0.5013584170287156,False,False
867,1.293886716799554,0.49787855053153773,False,False
868,1.194104723243873,0.4934357700747996,False,False
869,1.2008895942755702,0.4885560981211283,False,False
870,1.1007963777622587,0.4884903140986958,False,False
871,0.9900294555748178,0.48648236424166436,False,False
872,0.9482252434252049,0.4869219962313128,False,False
873,1.0140904113760967,0.49200238197391527,False,False
874,1.0630561234107883,0.49416685121677756,False,False
875,1.064282879982508,0.4997629375220895,False,False
876,5.947877377156924,0.5092364580225958,False,False
877,5.957028783048957,0.5379360229939367,False,False
878,5.9756051726598205,0.5449177778584485,False,False
879,5.920221018228721,0.5664963029282105,False,False
880,5.922574705588218,0.5785150504915891,False,False
881,5.935952220522572,0.5890660814506278,False,False
882,5.99030820668282,0.5967665505664345,False,False
883,6.0059764127293445,0.5975215462387081,False,False
884,5.860431676186614,0.5955690031705224,False,False
885,5.966461012237878,0.5957984563812584,False,False
886,5.958853336883233,0.595561325279203,False,False
887,5.8584146370003625,0.5937953741631917,False,False
888,5.923842651692103,0.593548959541485,False,False
889,5.965795036514261,0.593103958882144,False,False
890,5.865937672299697,0.5916801913004504,False,False
891,5.870134076709634,0.5898650960060632,False,False
892,5.8913555124541315,0.5854334799181637,False,False
893,5.942656829547653,0.578255482544834,False,False
894,6.051955842278359,0.56803833515625,False,False
895,6.069046727271829,0.5575788042792699,False,False
896,6.02469091501635,0.5472469942984872,False,False
897,6.014538066150088,0.5344354583899076,False,False
898,6.000183984714107,0.5190353623874618,False,False
899,5.83014347496644,0.5063749356166063,False,False
900,5.757430481758192,0.5165215793342529,False,False
901,5.749759294305907,0.5233659483380487,False,False
902,5.631605613180703,0.532840512488851,False,False
903,5.490065054118336,0.5364354550874707,False,False
904,5.361310202596503,0.5301141675513177,False,False
905,5.445992911103378,0.5170184653131108,False,False
906,5.660644941042642,0.5297297617530771,False,False
907,5.802571465536253,0.549719824010868,False,False
908,5.928059055408539,0.5645048175013951,False,False
909,5.828502260092447,0.5684382505397079,False,False
910,5.726631213431853,0.5944044452436852,False,False
911,5.701423069704,0.6057901743108174,False,False
912,5.663828785425027,0.6148630035402146,False,False
913,5.712805897163881,0.6075520532787045,False,False
914,5.818736276001184,0.6039215653173781,False,False
915,5.93395996125168,0.5959460898905469,False,False
916,6.078452116587897,0.5908170559664683,False,False
917,6.292008159354603,0.5828395216712494,False,False
918,6.364354764513604,0.5720930152491478,False,False
919,6.280921759486294,0.5745220214243534,False,False
920,6.141475125835822,0.5816177539363893,False,False
921,5.992774954561871,0.5823306563945626,False,False
922,5.830144016747585,0.5783204123924666,False,False
923,5.980048027959664,0.5797772732468541,False,False
924,6.128102945495017,0.579517575800076,False,False
925,6.280510682370516,0.5814446119842047,False,False
926,6.416894126887343,0.5813144300055658,False,False
927,6.3317262032988655,0.5721251993462312,False,False
928,6.143688309528471,0.5652484324064002,False,False
929,6.08253882088143,0.5645666006009498,False,False
930,5.872932790583396,0.5637424146194394,False,False
931,5.767697649752668,0.5580021710699316,False,False
932,5.862789054428629,0.5630050433260075,False,False
933,5.938415400180114,0.5654814903601435,False,False
934,6.069521254905868,0.5663809411673788,False,False
935,6.166389353696534,0.5673488562362001,False,False
936,6.192071841660071,0.563568530155241,False,False
937,6.120590908954523,0.5607215030433358,False,False
938,6.0544475411914025,0.5552316931975121,False,False
939,6.086325312418207,0.5433222160537602,False,False
940,6.123570297093502,0.5274401461503271,False,False
941,6.022804061117522,0.5222285458891716,False,False
942,5.831225439857524,0.5144669754845524,False,False
943,5.943266965468943,0.5101702110103222,False,False
944,6.002824991202861,0.5068661466055703,False,False
945,5.900351123221987,0.5001795304699279,False,False
946,1.0157273881275122,0.4962092793241745,False,False
947,0.9987836498175319,0.49480535468971887,False,False
948,0.9877473582438545,0.49711926342171714,False,False
949,5.993344564293309,0.5017650244376889,False,False
950,6.073857730496324,0.508736380785948,False,False
951,6.06343883214847,0.5171293783742369,False,False
952,6.132754783935335,0.5248808068422524,False,False
953,6.2527159330124125,0.5278069220939259,False,False
954,6.15843922083425,0.5319994314187961,False,False
955,6.055431146877083,0.5383354242320743,False,False
956,5.983385193007377,0.5376000480172307,False,False
957,6.050492630544492,0.5290465175062523,False,False
958,6.118061472436252,0.5173334919742435,False,False
959,6.130694801633915,0.5056585039999129,False,False
960,6.043185054370429,0.5129946315383833,False,False
961,6.036705965097387,0.5219281533773475,False,False
962,6.13220213685246,0.533333473476312,False,False
963,6.129465316868798,0.5466198280042055,False,False
964,6.148479301553195,0.56304656451765,False,False
965,6.160014655206767,0.5820828629309142,False,False
966,6.198240290885661,0.5993497542137114,False,False
967,6.1663289729962125,0.5985054434236126,False,False
968,5.855661375683071,0.5976824141027147,False,False
969,5.79672952823858,0.5991841664376709,False,False
970,5.94712315795832,0.599764078642199,False,False
971,6.007183504007783,0.6002331672101213,False,False
972,6.0229245006762975,0.5978607483897429,False,False
973,6.051545567337271,0.5956274684024845,False,False
974,5.942203035263994,0.5963758497027336,False,False
975,5.845329776251921,0.593668425506586,False,False
976,5.967038444784848,0.5945109547112999,False,False
977,5.996237505743662,0.5938884028636063,False,False
978,6.013436758934298,0.5916378930743801,False,False
979,5.980128718413513,0.5906955211641057,False,False
980,5.892958035804427,0.5908486431885189,False,False
981,5.947230474207961,0.5911109635085788,False,False
982,5.884070801831433,0.5905066180399696,False,False
983,5.928336046223119,0.5890118486538009,False,False
984,6.016026988176784,0.5867244620798384,False,False
985,6.090614641398135,0.5865292605873367,False,False
986,5.929118335208051,0.5853088141870781,False,False
987,5.78976748016159,0.5803976128007213,False,False
988,5.984363194807001,0.5813638820967474,False,False
989,6.081364517791256,0.5797772915819457,False,False
990,6.048729958098426,0.5759871911414071,False,False
991,5.919798776092747,0.5756854494063861,False,False
992,5.969809072569075,0.5754475792118637,False,False
993,6.1003746108911105,0.5727198227442155,False,False
994,5.8750331507954705,0.570551269737103,False,False
995,5.869953737901861,0.5701252328930557,False,False
996,5.984884936771204,0.5652681391815123,False,False
997,6.128571204026326,0.5583723022507807,False,False
998,6.086025648972802,0.557153916184615,False,False
999,5.955751011142292,0.5547314420404956,False,True
